29.29	-0.0239812	0.107504	-0.0973815	-3.27505e-05	0.000492016	0.000109011	
29.3	-0.0237414	0.106789	-0.0973137	-0.000107241	0.000446326	8.88514e-05	
29.31	-0.0237368	0.107495	-0.0975971	-3.23519e-05	0.000490875	0.000107624	
29.32	-0.0234959	0.106771	-0.0975269	-0.00010767	0.000445308	8.72936e-05	
29.33	-0.0234932	0.107486	-0.0978121	-3.17512e-05	0.000489612	0.000106593	
29.34	-0.023251	0.106753	-0.0977396	-0.000108006	0.000443807	8.57061e-05	
29.35	-0.0232501	0.107477	-0.0980266	-3.1431e-05	0.000488823	0.000105334	
29.36	-0.0230068	0.106735	-0.0979517	-0.000108413	0.000442321	8.43552e-05	
29.37	-0.0230078	0.107468	-0.0982406	-3.09532e-05	0.000487677	0.000104392	
29.38	-0.0227633	0.106718	-0.0981632	-0.000108839	0.00044057	8.28103e-05	
29.39	-0.022766	0.10746	-0.098454	-3.01669e-05	0.000486732	0.00010292	
29.4	-0.0225204	0.1067	-0.0983741	-0.00010937	0.000439071	8.17784e-05	
29.41	-0.0225251	0.107452	-0.0986668	-2.96675e-05	0.000485771	0.00010214	
29.42	-0.0222781	0.106683	-0.0985846	-0.000109565	0.000437701	8.03785e-05	
29.43	-0.0222846	0.107444	-0.0988793	-2.93515e-05	0.000485065	0.00010086	
29.44	-0.0220365	0.106666	-0.0987943	-0.000110179	0.000435658	7.86493e-05	
29.45	-0.022045	0.107436	-0.0990911	-2.88032e-05	0.000483777	0.000100177	
29.46	-0.0217954	0.106649	-0.0990036	-0.000110838	0.000434646	7.73017e-05	
29.47	-0.0218059	0.107429	-0.0993024	-2.83927e-05	0.000483033	9.91004e-05	
29.48	-0.021555	0.106632	-0.0992123	-0.000111002	0.000432775	7.60002e-05	
29.49	-0.0215676	0.107421	-0.0995131	-2.78987e-05	0.000481638	9.83146e-05	
29.5	-0.0213152	0.106615	-0.0994205	-0.000111523	0.000431306	7.44674e-05	
29.51	-0.0213298	0.107415	-0.0997233	-2.75689e-05	0.000481023	9.68992e-05	
29.52	-0.021076	0.106598	-0.099628	-0.000111842	0.000429658	7.32535e-05	
29.53	-0.0210928	0.107408	-0.099933	-2.6929e-05	0.00048012	9.60803e-05	
29.54	-0.0208375	0.106582	-0.099835	-0.000112406	0.000427951	7.22859e-05	
29.55	-0.0208563	0.107402	-0.100142	-2.65217e-05	0.000478941	9.49718e-05	
29.56	-0.0205996	0.106566	-0.100042	-0.000112927	0.000427275	7.07175e-05	
29.57	-0.0206204	0.107395	-0.100351	-2.61922e-05	0.00047832	9.419e-05	
29.58	-0.0203622	0.106549	-0.100248	-0.000113245	0.000425655	6.93636e-05	
29.59	-0.0203852	0.107389	-0.100559	-2.528e-05	0.000477218	9.2893e-05	
29.6	-0.0201255	0.106533	-0.100453	-0.000113586	0.000424064	6.80521e-05	
29.61	-0.0201506	0.107384	-0.100767	-2.50025e-05	0.000476489	9.24595e-05	
29.62	-0.0198894	0.106517	-0.100658	-0.000114408	0.000422567	6.69189e-05	
29.63	-0.0199166	0.107378	-0.100974	-2.44433e-05	0.000475709	9.14355e-05	
29.64	-0.0196538	0.106501	-0.100862	-0.000114765	0.000421211	6.5467e-05	
29.65	-0.0196832	0.107373	-0.101181	-2.40873e-05	0.000475179	9.04335e-05	
29.66	-0.0194189	0.106485	-0.101066	-0.000115479	0.000419492	6.43953e-05	
29.67	-0.0194504	0.107368	-0.101387	-2.34836e-05	0.000474071	8.94879e-05	
29.68	-0.0191845	0.10647	-0.10127	-0.00011574	0.000417913	6.2805e-05	
29.69	-0.0192184	0.107363	-0.101593	-2.27704e-05	0.000472839	8.89113e-05	
29.7	-0.0189508	0.106454	-0.101472	-0.000116527	0.000416119	6.13273e-05	
29.71	-0.0189868	0.107359	-0.101798	-2.19553e-05	0.000472192	8.77917e-05	
29.72	-0.0187177	0.106438	-0.101675	-0.000116819	0.000414773	6.05913e-05	
29.73	-0.0187559	0.107354	-0.102002	-2.14538e-05	0.000471544	8.68946e-05	
29.74	-0.0184851	0.106423	-0.101876	-0.000117337	0.000413371	5.93171e-05	
29.75	-0.0185255	0.107351	-0.102207	-2.11657e-05	0.000470676	8.64224e-05	
29.76	-0.0182532	0.106407	-0.102078	-0.000117694	0.000412024	5.81678e-05	
29.77	-0.018296	0.107347	-0.10241	-2.01916e-05	0.000469632	8.55523e-05	
29.78	-0.0180219	0.106392	-0.102278	-0.000118331	0.000410311	5.64507e-05	
29.79	-0.018067	0.107343	-0.102613	-1.96916e-05	0.000468515	8.4872e-05	
29.8	-0.017791	0.106377	-0.102478	-0.000118953	0.000408585	5.57417e-05	
29.81	-0.0178386	0.10734	-0.102816	-1.94472e-05	0.000468397	8.40159e-05	
29.82	-0.0175609	0.106362	-0.102678	-0.000119451	0.000407425	5.42771e-05	
29.83	-0.0176109	0.107337	-0.103018	-1.85018e-05	0.000467341	8.28594e-05	
29.84	-0.0173313	0.106347	-0.102877	-0.000119828	0.000405323	5.35052e-05	
29.85	-0.0173838	0.107334	-0.10322	-1.7937e-05	0.000466756	8.24431e-05	
29.86	-0.0171023	0.106332	-0.103075	-0.000120731	0.000404531	5.2074e-05	
29.87	-0.0171572	0.107331	-0.103421	-1.75521e-05	0.00046542	8.14713e-05	
29.88	-0.0168739	0.106317	-0.103273	-0.0001207	0.00040254	5.08103e-05	
29.89	-0.0169313	0.107329	-0.103622	-1.66634e-05	0.000464838	8.06223e-05	
29.9	-0.016646	0.106302	-0.103471	-0.000121625	0.000401218	4.98578e-05	
29.91	-0.016706	0.107327	-0.103822	-1.60055e-05	0.000464033	8.02406e-05	
29.92	-0.0164188	0.106288	-0.103668	-0.000122266	0.000399494	4.85206e-05	
29.93	-0.0164812	0.107325	-0.104022	-1.53506e-05	0.000463561	7.94866e-05	
29.94	-0.0161921	0.106273	-0.103864	-0.000122866	0.000398282	4.73135e-05	
29.95	-0.016257	0.107323	-0.104221	-1.47948e-05	0.00046288	7.85271e-05	
29.96	-0.0159659	0.106259	-0.10406	-0.00012347	0.000396806	4.63285e-05	
29.97	-0.0160334	0.107322	-0.104419	-1.42869e-05	0.000462298	7.81093e-05	
29.98	-0.0157403	0.106244	-0.104255	-0.000123973	0.000395369	4.47223e-05	
29.99	-0.0158104	0.10732	-0.104618	-1.34469e-05	0.000461679	7.7358e-05	
30	-0.0155153	0.10623	-0.10445	-0.000124729	0.000393816	4.40187e-05	
30.01	-0.0155881	0.107319	-0.104816	-1.28414e-05	0.000460836	7.70774e-05	
30.02	-0.0152909	0.106216	-0.104644	-0.000125293	0.000392083	4.26947e-05	
30.03	-0.0153662	0.107319	-0.105013	-1.20613e-05	0.000459591	7.59569e-05	
30.04	-0.0150671	0.106201	-0.104838	-0.000125883	0.000390845	4.1742e-05	
30.05	-0.015145	0.107318	-0.10521	-1.13101e-05	0.000459734	7.55647e-05	
30.06	-0.0148437	0.106187	-0.105032	-0.000126427	0.000389355	4.05739e-05	
30.07	-0.0149245	0.107318	-0.105406	-1.04487e-05	0.000458226	7.50999e-05	
30.08	-0.014621	0.106173	-0.105224	-0.000126781	0.000387685	3.92642e-05	
30.09	-0.0147046	0.107318	-0.105602	-1.00504e-05	0.000457932	7.43014e-05	
30.1	-0.0143988	0.106159	-0.105416	-0.000127557	0.000385825	3.83824e-05	
30.11	-0.0144853	0.107318	-0.105797	-9.47372e-06	0.000456767	7.3743e-05	
30.12	-0.0141771	0.106145	-0.105608	-0.000128337	0.000384464	3.68455e-05	
30.13	-0.0142664	0.107319	-0.105992	-8.47041e-06	0.000456578	7.32487e-05	
30.14	-0.0139561	0.106131	-0.105799	-0.000128718	0.000383006	3.64345e-05	
30.15	-0.0140481	0.107319	-0.106187	-7.82607e-06	0.000455858	7.24405e-05	
30.16	-0.0137356	0.106117	-0.10599	-0.000129757	0.000381786	3.47454e-05	
30.17	-0.0138302	0.10732	-0.106381	-7.12943e-06	0.000455486	7.19854e-05	
30.18	-0.0135155	0.106104	-0.106181	-0.000130264	0.000380723	3.36735e-05	
30.19	-0.013613	0.107321	-0.106574	-6.28319e-06	0.000454533	7.16043e-05	
30.2	-0.013296	0.10609	-0.10637	-0.000130858	0.000379101	3.28285e-05	
30.21	-0.0133963	0.107322	-0.106767	-5.63174e-06	0.000454354	7.08627e-05	
30.22	-0.013077	0.106076	-0.106559	-0.000131548	0.000377138	3.14995e-05	
30.23	-0.0131803	0.107324	-0.10696	-4.73939e-06	0.000453079	7.0439e-05	
30.24	-0.0128585	0.106062	-0.106748	-0.000132325	0.000375673	3.04676e-05	
30.25	-0.0129648	0.107326	-0.107152	-4.20284e-06	0.0004528	6.98531e-05	
30.26	-0.0126407	0.106048	-0.106936	-0.000132834	0.00037351	2.95785e-05	
30.27	-0.01275	0.107328	-0.107344	-3.24116e-06	0.000452023	6.92226e-05	
30.28	-0.0124232	0.106035	-0.107124	-0.000133711	0.000372451	2.82391e-05	
30.29	-0.0125357	0.10733	-0.107535	-2.27256e-06	0.000451065	6.89122e-05	
30.3	-0.0122065	0.106021	-0.107311	-0.000134192	0.000371295	2.75538e-05	
30.31	-0.012322	0.107332	-0.107726	-1.51828e-06	0.000451171	6.85175e-05	
30.32	-0.0119901	0.106008	-0.107498	-0.000135093	0.00036948	2.64653e-05	
30.33	-0.0121088	0.107335	-0.107916	-5.13526e-07	0.000450184	6.79306e-05	
30.34	-0.0117744	0.105994	-0.107684	-0.000135801	0.000367951	2.57974e-05	
30.35	-0.0118963	0.107338	-0.108106	-2.09558e-07	0.000449796	6.75481e-05	
30.36	-0.0115591	0.105981	-0.10787	-0.000136582	0.000366628	2.44423e-05	
30.37	-0.0116842	0.107341	-0.108295	1.05531e-06	0.000449336	6.68055e-05	
30.38	-0.0113444	0.105967	-0.108055	-0.000137162	0.000364829	2.33958e-05	
30.39	-0.0114726	0.107344	-0.108484	1.86218e-06	0.000448287	6.64312e-05	
30.4	-0.0111301	0.105954	-0.10824	-0.000138025	0.000363148	2.23021e-05	
30.41	-0.0112616	0.107348	-0.108673	2.44988e-06	0.000448302	6.62153e-05	
30.42	-0.0109163	0.10594	-0.108424	-0.000138775	0.000361976	2.11166e-05	
30.43	-0.0110512	0.107352	-0.108861	3.40378e-06	0.000447528	6.56481e-05	
30.44	-0.0107032	0.105927	-0.108608	-0.000139381	0.000360092	1.99979e-05	
30.45	-0.0108414	0.107356	-0.109049	4.38305e-06	0.000447393	6.54799e-05	
30.46	-0.0104904	0.105913	-0.108791	-0.000140264	0.000358795	1.86737e-05	
30.47	-0.0106321	0.10736	-0.109236	5.17516e-06	0.000446283	6.54827e-05	
30.48	-0.0102782	0.1059	-0.108974	-0.000140946	0.000357022	1.76597e-05	
30.49	-0.0104233	0.107365	-0.109423	6.14364e-06	0.000446057	6.4375e-05	
30.5	-0.0100666	0.105886	-0.109156	-0.000141468	0.000356067	1.70671e-05	
30.51	-0.0102151	0.107369	-0.109609	6.99901e-06	0.000445691	6.45041e-05	
30.52	-0.0098554	0.105873	-0.109338	-0.000142788	0.000354807	1.57184e-05	
30.53	-0.0100075	0.107374	-0.109795	7.88799e-06	0.000445201	6.44454e-05	
30.54	-0.00964474	0.10586	-0.109519	-0.000143426	0.000352496	1.49958e-05	
30.55	-0.00980024	0.10738	-0.10998	8.68014e-06	0.000445042	6.37597e-05	
30.56	-0.00943464	0.105846	-0.1097	-0.000144305	0.000351059	1.39446e-05	
30.57	-0.0095937	0.107385	-0.110165	1.00211e-05	0.000444399	6.35631e-05	
30.58	-0.00922496	0.105833	-0.10988	-0.000145168	0.000349607	1.29245e-05	
30.59	-0.00938755	0.107391	-0.11035	1.05994e-05	0.000444064	6.32616e-05	
30.6	-0.0090158	0.105819	-0.11006	-0.000145779	0.000347691	1.17773e-05	
30.61	-0.00918211	0.107397	-0.110534	1.16386e-05	0.000443538	6.29668e-05	
30.62	-0.00880718	0.105806	-0.110239	-0.000146662	0.000346418	1.06994e-05	
30.63	-0.00897718	0.107403	-0.110718	1.30379e-05	0.000442986	6.2645e-05	
30.64	-0.00859899	0.105793	-0.110418	-0.000147657	0.000345041	9.81913e-06	
30.65	-0.00877275	0.107409	-0.110901	1.38679e-05	0.000442062	6.22563e-05	
30.66	-0.00839124	0.105779	-0.110596	-0.000148465	0.000343425	8.49863e-06	
30.67	-0.00856879	0.107416	-0.111084	1.47961e-05	0.000442539	6.18829e-05	
30.68	-0.00818399	0.105766	-0.110774	-0.000149662	0.000342144	7.6472e-06	
30.69	-0.00836531	0.107423	-0.111267	1.5852e-05	0.000441686	6.19598e-05	
30.7	-0.00797719	0.105752	-0.110952	-0.000150204	0.000340048	6.47163e-06	
30.71	-0.00816244	0.10743	-0.111449	1.67703e-05	0.00044138	6.14951e-05	
30.72	-0.00777089	0.105739	-0.111129	-0.000151397	0.00033895	5.72772e-06	
30.73	-0.00796006	0.107437	-0.11163	1.77542e-05	0.000440962	6.11625e-05	
30.74	-0.00756528	0.105725	-0.111305	-0.000152144	0.000336709	4.89642e-06	
30.75	-0.00775817	0.107445	-0.111812	1.87161e-05	0.000440873	6.11696e-05	
30.76	-0.00736009	0.105712	-0.111481	-0.000153074	0.000335653	3.97613e-06	
30.77	-0.00755699	0.107452	-0.111992	1.99111e-05	0.000440504	6.0912e-05	
30.78	-0.00715556	0.105698	-0.111656	-0.00015402	0.000333562	2.73496e-06	
30.79	-0.00735631	0.10746	-0.112173	2.09559e-05	0.00044023	6.09481e-05	
30.8	-0.00695114	0.105685	-0.111832	-0.000155161	0.000332545	1.57194e-06	
30.81	-0.00715608	0.107469	-0.112353	2.22376e-05	0.000439623	6.04098e-05	
30.82	-0.0067473	0.105671	-0.112006	-0.000156	0.000330832	6.86005e-07	
30.83	-0.00695643	0.107477	-0.112532	2.30075e-05	0.000439697	6.04055e-05	
30.84	-0.00654388	0.105658	-0.11218	-0.000157009	0.00032954	-1.65729e-07	
30.85	-0.00675714	0.107486	-0.112711	2.43006e-05	0.000438778	6.00297e-05	
30.86	-0.00634093	0.105644	-0.112354	-0.000157748	0.000327493	-1.65404e-06	
30.87	-0.00655852	0.107495	-0.11289	2.53911e-05	0.000438932	6.01458e-05	
30.88	-0.00613842	0.10563	-0.112527	-0.000158905	0.000326016	-2.19534e-06	
30.89	-0.00636032	0.107504	-0.113068	2.65156e-05	0.000438961	6.00511e-05	
30.9	-0.00593652	0.105616	-0.1127	-0.000159657	0.000324147	-3.29525e-06	
30.91	-0.00616263	0.107513	-0.113246	2.79081e-05	0.0004382	5.96186e-05	
30.92	-0.00573494	0.105603	-0.112872	-0.000160885	0.000322777	-4.47608e-06	
30.93	-0.00596557	0.107523	-0.113424	2.8911e-05	0.000437441	5.9956e-05	
30.94	-0.00553386	0.105589	-0.113044	-0.000162278	0.000320771	-5.46189e-06	
30.95	-0.00576888	0.107533	-0.113601	3.00505e-05	0.000438095	5.96452e-05	
30.96	-0.00533325	0.105575	-0.113215	-0.000163085	0.000319459	-6.60788e-06	
30.97	-0.00557271	0.107543	-0.113778	3.11316e-05	0.000438081	5.95236e-05	
30.98	-0.00513314	0.105561	-0.113386	-0.000164044	0.000317512	-7.35796e-06	
30.99	-0.00537717	0.107554	-0.113954	3.25045e-05	0.000437038	5.9544e-05	
31	-0.0049334	0.105547	-0.113556	-0.000165285	0.000316148	-8.07145e-06	
31.01	-0.00518204	0.107564	-0.11413	3.37068e-05	0.00043732	5.9586e-05	
31.02	-0.00473403	0.105533	-0.113726	-0.00016638	0.000314779	-9.66001e-06	
31.03	-0.00498742	0.107575	-0.114306	3.45821e-05	0.000437372	5.95746e-05	
31.04	-0.00453518	0.105518	-0.113895	-0.00016737	0.000312407	-1.0339e-05	
31.05	-0.00479327	0.107586	-0.114481	3.60769e-05	0.000436737	5.9317e-05	
31.06	-0.00433684	0.105504	-0.114064	-0.000168382	0.000310699	-1.12969e-05	
31.07	-0.00459962	0.107598	-0.114656	3.73944e-05	0.000436954	5.94806e-05	
31.08	-0.00413897	0.10549	-0.114233	-0.000169606	0.000309647	-1.21801e-05	
31.09	-0.00440643	0.107609	-0.11483	3.85963e-05	0.000436735	5.96726e-05	
31.1	-0.00394155	0.105476	-0.114401	-0.000170759	0.000307284	-1.34214e-05	
31.11	-0.0042138	0.107621	-0.115004	3.97978e-05	0.000436386	5.92589e-05	
31.12	-0.00374445	0.105461	-0.114568	-0.000171855	0.000306367	-1.44213e-05	
31.13	-0.00402162	0.107633	-0.115178	4.12223e-05	0.000436465	5.93179e-05	
31.14	-0.00354793	0.105447	-0.114735	-0.000173029	0.000304123	-1.50689e-05	
31.15	-0.00383005	0.107646	-0.115351	4.25505e-05	0.000435648	5.94381e-05	
31.16	-0.00335185	0.105432	-0.114902	-0.000174289	0.000302767	-1.63087e-05	
31.17	-0.00363895	0.107658	-0.115524	4.36047e-05	0.000435904	5.95069e-05	
31.18	-0.00315614	0.105418	-0.115068	-0.000175305	0.00030089	-1.77064e-05	
31.19	-0.00344839	0.107671	-0.115696	4.50824e-05	0.000436203	5.98139e-05	
31.2	-0.00296077	0.105403	-0.115234	-0.000176705	0.000299291	-1.87094e-05	
31.21	-0.00325828	0.107685	-0.115868	4.60756e-05	0.000435437	5.9232e-05	
31.22	-0.00276583	0.105388	-0.115399	-0.000178089	0.000297376	-1.96751e-05	
31.23	-0.00306864	0.107698	-0.11604	4.78901e-05	0.000436119	5.94904e-05	
31.24	-0.00257134	0.105373	-0.115564	-0.00017887	0.000295862	-2.08312e-05	
31.25	-0.00287945	0.107712	-0.116211	4.91962e-05	0.000435208	5.97328e-05	
31.26	-0.00237728	0.105358	-0.115728	-0.000180354	0.000294287	-2.19556e-05	
31.27	-0.00269084	0.107726	-0.116382	5.09136e-05	0.000435627	5.99783e-05	
31.28	-0.00218363	0.105343	-0.115892	-0.000181763	0.000292633	-2.30377e-05	
31.29	-0.00250263	0.10774	-0.116553	5.20615e-05	0.000435965	6.00966e-05	
31.3	-0.00199044	0.105328	-0.116055	-0.000182866	0.000290748	-2.39955e-05	
31.31	-0.00231493	0.107754	-0.116723	5.35921e-05	0.000435818	5.99373e-05	
31.32	-0.00179783	0.105313	-0.116218	-0.000184112	0.000288751	-2.49158e-05	
31.33	-0.0021278	0.107769	-0.116893	5.48452e-05	0.000435978	6.08436e-05	
31.34	-0.00160556	0.105297	-0.116381	-0.000185498	0.000287129	-2.59986e-05	
31.35	-0.00194117	0.107784	-0.117062	5.62293e-05	0.000435331	6.06333e-05	
31.36	-0.00141379	0.105282	-0.116543	-0.000186784	0.00028519	-2.65619e-05	
31.37	-0.00175493	0.1078	-0.117231	5.80845e-05	0.000435211	6.05494e-05	
31.38	-0.0012223	0.105266	-0.116704	-0.000188249	0.000283614	-2.78412e-05	
31.39	-0.00156921	0.107815	-0.1174	5.95672e-05	0.000435619	6.10566e-05	
31.4	-0.00103122	0.10525	-0.116865	-0.000189639	0.000281957	-2.90778e-05	
31.41	-0.00138403	0.107831	-0.117568	6.10864e-05	0.000435438	6.14034e-05	
31.42	-0.000840528	0.105234	-0.117026	-0.00019113	0.000280441	-2.98e-05	
31.43	-0.00119919	0.107847	-0.117736	6.23111e-05	0.000435803	6.13517e-05	
31.44	-0.000650258	0.105218	-0.117186	-0.000192223	0.000278474	-3.13504e-05	
31.45	-0.001015	0.107863	-0.117904	6.40323e-05	0.000435225	6.12672e-05	
31.46	-0.000460376	0.105202	-0.117346	-0.000193701	0.000276782	-3.20305e-05	
31.47	-0.00083103	0.10788	-0.118071	6.56394e-05	0.000435985	6.16646e-05	
31.48	-0.000270931	0.105186	-0.117506	-0.000195368	0.000274687	-3.32328e-05	
31.49	-0.000647668	0.107897	-0.118238	6.72287e-05	0.000436142	6.21059e-05	
31.5	-8.18759e-05	0.10517	-0.117664	-0.00019671	0.000272831	-3.42661e-05	
31.51	-0.000464763	0.107914	-0.118405	6.88101e-05	0.000435945	6.21888e-05	
31.52	0.000106684	0.105153	-0.117823	-0.00019805	0.000270656	-3.52232e-05	
31.53	-0.000282418	0.107932	-0.118571	7.0732e-05	0.00043602	6.24001e-05	
31.54	0.00029491	0.105137	-0.117981	-0.000199732	0.000268989	-3.64593e-05	
31.55	-0.00010041	0.107949	-0.118737	7.22317e-05	0.000436625	6.28524e-05	
31.56	0.000482863	0.10512	-0.118138	-0.000201157	0.000267565	-3.78078e-05	
31.57	8.09534e-05	0.107967	-0.118903	7.35835e-05	0.000436318	6.30662e-05	
31.58	0.000670299	0.105103	-0.118295	-0.000202517	0.000265294	-3.86816e-05	
31.59	0.000261893	0.107986	-0.119068	7.51678e-05	0.000436741	6.33741e-05	
31.6	0.000857336	0.105086	-0.118452	-0.000204399	0.000263282	-3.94453e-05	
31.61	0.00044239	0.108005	-0.119233	7.71215e-05	0.00043675	6.41301e-05	
31.62	0.00104404	0.105069	-0.118608	-0.000205584	0.000261918	-4.07866e-05	
31.63	0.00062255	0.108023	-0.119397	7.88161e-05	0.000437536	6.40622e-05	
31.64	0.00123026	0.105052	-0.118764	-0.000207536	0.000259653	-4.17489e-05	
31.65	0.000802092	0.108043	-0.119561	8.06674e-05	0.000436984	6.43159e-05	
31.66	0.00141615	0.105034	-0.118919	-0.000208776	0.000258037	-4.26115e-05	
31.67	0.000981219	0.108062	-0.119725	8.26528e-05	0.000437453	6.49036e-05	
31.68	0.00160171	0.105017	-0.119074	-0.000210558	0.000256079	-4.41604e-05	
31.69	0.00115999	0.108082	-0.119889	8.41683e-05	0.000438143	6.49811e-05	
31.7	0.00178689	0.104999	-0.119228	-0.000212099	0.00025436	-4.53057e-05	
31.71	0.00133823	0.108102	-0.120052	8.58022e-05	0.000438023	6.53859e-05	
31.72	0.00197168	0.104981	-0.119382	-0.000213974	0.000252384	-4.61004e-05	
31.73	0.00151594	0.108122	-0.120215	8.79871e-05	0.000438262	6.57383e-05	
31.74	0.0021561	0.104962	-0.119536	-0.000215339	0.000250207	-4.74398e-05	
31.75	0.00169338	0.108143	-0.120377	8.95873e-05	0.000438958	6.65296e-05	
31.76	0.00234011	0.104944	-0.119689	-0.000217289	0.000248739	-4.9065e-05	
31.77	0.00187026	0.108164	-0.120539	9.17001e-05	0.000439014	6.66653e-05	
31.78	0.00252383	0.104926	-0.119842	-0.000219115	0.00024668	-4.95405e-05	
31.79	0.00204664	0.108185	-0.120701	9.36913e-05	0.000439226	6.74113e-05	
31.8	0.00270714	0.104907	-0.119994	-0.000220869	0.00024424	-5.11297e-05	
31.81	0.00222262	0.108207	-0.120863	9.54503e-05	0.000439757	6.75718e-05	
31.82	0.00289023	0.104888	-0.120146	-0.000222441	0.000242732	-5.2548e-05	
31.83	0.00239801	0.108229	-0.121024	9.75478e-05	0.00044009	6.84732e-05	
31.84	0.00307281	0.104869	-0.120297	-0.000224351	0.000240497	-5.34617e-05	
31.85	0.00257317	0.108251	-0.121185	9.92718e-05	0.000440671	6.84669e-05	
31.86	0.00325491	0.10485	-0.120448	-0.000225976	0.000238789	-5.43625e-05	
31.87	0.00274783	0.108274	-0.121345	0.000101235	0.00044075	6.9319e-05	
31.88	0.00343676	0.10483	-0.120598	-0.000227968	0.00023624	-5.59568e-05	
31.89	0.00292196	0.108297	-0.121506	0.000102999	0.000441729	6.96789e-05	
31.9	0.00361824	0.10481	-0.120749	-0.000229845	0.000234603	-5.71416e-05	
31.91	0.00309561	0.10832	-0.121665	0.00010547	0.00044163	7.0307e-05	
31.92	0.00379941	0.10479	-0.120898	-0.000231612	0.000232371	-5.80929e-05	
31.93	0.00326897	0.108344	-0.121825	0.000107281	0.000442511	7.14587e-05	
31.94	0.00398026	0.10477	-0.121047	-0.000233844	0.000230334	-5.93736e-05	
31.95	0.00344174	0.108367	-0.121984	0.000109435	0.000442429	7.13639e-05	
31.96	0.00416082	0.10475	-0.121196	-0.000235463	0.000228641	-6.06746e-05	
31.97	0.00361414	0.108392	-0.122144	0.000111341	0.000443426	7.19679e-05	
31.98	0.00434099	0.104729	-0.121344	-0.000237403	0.000226394	-6.18702e-05	
31.99	0.00378605	0.108416	-0.122302	0.000113517	0.000443462	7.24754e-05	
32	0.00452073	0.104709	-0.121492	-0.000239564	0.000224194	-6.31107e-05	
32.01	0.00395757	0.108441	-0.122461	0.000115782	0.000444211	7.32559e-05	
32.02	0.00470025	0.104688	-0.12164	-0.000241482	0.000222176	-6.47039e-05	
32.03	0.00412855	0.108466	-0.122619	0.000117993	0.00044489	7.44557e-05	
32.04	0.00487942	0.104666	-0.121787	-0.00024343	0.000220234	-6.57824e-05	
32.05	0.00429911	0.108492	-0.122776	0.000120053	0.000445196	7.47598e-05	
32.06	0.00505811	0.104645	-0.121933	-0.000245342	0.000217896	-6.71004e-05	
32.07	0.0044694	0.108518	-0.122934	0.000122344	0.000446009	7.49001e-05	
32.08	0.00523662	0.104623	-0.122079	-0.000247592	0.000216006	-6.85064e-05	
32.09	0.00463908	0.108544	-0.123091	0.000124498	0.000446505	7.60593e-05	
32.1	0.00541473	0.104601	-0.122225	-0.000249874	0.000213723	-6.97201e-05	
32.11	0.00480848	0.108571	-0.123248	0.000126652	0.00044771	7.65359e-05	
32.12	0.00559247	0.104579	-0.12237	-0.000251981	0.000211603	-7.08101e-05	
32.13	0.00497733	0.108598	-0.123405	0.000128795	0.000447325	7.71877e-05	
32.14	0.00576991	0.104556	-0.122515	-0.000253991	0.000209868	-7.22921e-05	
32.15	0.00514578	0.108625	-0.123561	0.000131655	0.000448905	7.80729e-05	
32.16	0.00594703	0.104534	-0.122659	-0.000256414	0.000207272	-7.37989e-05	
32.17	0.00531378	0.108653	-0.123717	0.000133822	0.00044916	7.87147e-05	
32.18	0.00612388	0.104511	-0.122803	-0.000258483	0.000205163	-7.48569e-05	
32.19	0.00548138	0.108681	-0.123873	0.000136144	0.000449974	8.01517e-05	
32.2	0.00630045	0.104487	-0.122947	-0.000260768	0.000203044	-7.64818e-05	
32.21	0.00564889	0.108709	-0.124028	0.000138335	0.000450176	7.78378e-05	
32.22	0.00647456	0.104467	-0.12309	-0.000261068	0.000201289	-6.46526e-05	
32.23	0.00581901	0.108732	-0.124183	0.000137879	0.000450218	5.87433e-05	
32.24	0.00664557	0.104451	-0.123233	-0.000261097	0.00020007	-4.72925e-05	
32.25	0.00599107	0.108751	-0.124338	0.000138425	0.00044964	4.14226e-05	
32.26	0.00681426	0.104439	-0.123376	-0.000261594	0.000200172	-3.20849e-05	
32.27	0.00616461	0.108767	-0.124492	0.000139873	0.000448197	2.66952e-05	
32.28	0.00698081	0.10443	-0.123519	-0.0002627	0.000199992	-1.86942e-05	
32.29	0.00633918	0.108779	-0.124645	0.000141036	0.00044655	1.34468e-05	
32.3	0.00714555	0.104424	-0.123662	-0.000264329	0.000199472	-7.39722e-06	
32.31	0.00651452	0.108789	-0.124796	0.000143086	0.000445206	1.9308e-06	
32.32	0.00730868	0.104421	-0.123805	-0.000266178	0.00019895	3.4073e-06	
32.33	0.00668825	0.1088	-0.124948	0.000148113	0.000445883	6.94879e-06	
32.34	0.0074768	0.10441	-0.123948	-0.000275358	0.00019358	-2.78383e-05	
32.35	0.00685522	0.108821	-0.125099	0.000158001	0.00045168	4.51298e-05	
32.36	0.00764931	0.104391	-0.124089	-0.000283842	0.000186239	-5.95915e-05	
32.37	0.00701834	0.108848	-0.12525	0.000165593	0.000457385	7.05982e-05	
32.38	0.0078244	0.104367	-0.12423	-0.000290256	0.000177916	-8.146e-05	
32.39	0.00717887	0.10888	-0.125403	0.000171999	0.000463371	8.83682e-05	
32.4	0.00800083	0.10434	-0.124369	-0.000295996	0.000171266	-9.71103e-05	
32.41	0.00733753	0.108915	-0.125555	0.000177385	0.00046877	0.000100939	
32.42	0.00817797	0.104309	-0.124507	-0.000301146	0.000164125	-0.000108318	
32.43	0.00749497	0.108953	-0.125709	0.000182414	0.00047368	0.000110196	
