45.55	0.000595398	0.000191327	0.000227926	2.50583e-05	0.000802023	-0.000635358	
45.55	0.000595398	0.000191327	0.000227926	2.50583e-05	0.000802023	-0.000635358	
45.56	0.000594486	0.000180532	0.000215506	2.49739e-05	0.000799784	-0.000593286	
45.56	0.000594486	0.000180532	0.000215506	2.49739e-05	0.000799784	-0.000593286	
45.57	0.000593559	0.000169254	0.000203485	2.49245e-05	0.000797023	-0.000552049	
45.57	0.000593559	0.000169254	0.000203485	2.49245e-05	0.000797023	-0.000552049	
45.58	0.000592624	0.00015836	0.000191149	2.54444e-05	0.000794468	-0.000510175	
45.58	0.000592624	0.00015836	0.000191149	2.54444e-05	0.000794468	-0.000510175	
45.59	0.000591628	0.000147031	0.000179167	2.54201e-05	0.000790242	-0.000468585	
45.59	0.000591628	0.000147031	0.000179167	2.54201e-05	0.000790242	-0.000468585	
45.6	0.000590739	0.000136021	0.00016647	2.55915e-05	0.000788649	-0.000425581	
45.6	0.000590739	0.000136021	0.00016647	2.55915e-05	0.000788649	-0.000425581	
45.61	0.000589567	0.000124811	0.00015425	2.53069e-05	0.000785181	-0.000383246	
45.61	0.000589567	0.000124811	0.00015425	2.53069e-05	0.000785181	-0.000383246	
45.62	0.000588653	0.000113533	0.000141446	2.6086e-05	0.000783373	-0.000341336	
45.62	0.000588653	0.000113533	0.000141446	2.6086e-05	0.000783373	-0.000341336	
45.63	0.000587611	0.000102143	0.000129127	2.60075e-05	0.00077932	-0.000299048	
45.63	0.000587611	0.000102143	0.000129127	2.60075e-05	0.00077932	-0.000299048	
45.64	0.000586592	9.09266e-05	0.000116294	2.62379e-05	0.000776711	-0.000255425	
45.64	0.000586592	9.09266e-05	0.000116294	2.62379e-05	0.000776711	-0.000255425	
45.65	0.000585361	7.94044e-05	0.000103917	2.61963e-05	0.000773021	-0.00021252	
45.65	0.000585361	7.94044e-05	0.000103917	2.61963e-05	0.000773021	-0.00021252	
45.66	0.000584393	6.80963e-05	9.09876e-05	2.65148e-05	0.00077033	-0.000169392	
45.66	0.000584393	6.80963e-05	9.09876e-05	2.65148e-05	0.00077033	-0.000169392	
45.67	0.000583102	5.65341e-05	7.84563e-05	2.62424e-05	0.000766845	-0.00012628	
45.67	0.000583102	5.65341e-05	7.84563e-05	2.62424e-05	0.000766845	-0.00012628	
45.68	0.000581924	4.52085e-05	6.53415e-05	2.65362e-05	0.00076447	-8.24179e-05	
45.68	0.000581924	4.52085e-05	6.53415e-05	2.65362e-05	0.00076447	-8.24179e-05	
45.69	0.000580788	3.34182e-05	5.27986e-05	2.7134e-05	0.000760202	-3.93778e-05	
45.69	0.000580788	3.34182e-05	5.27986e-05	2.7134e-05	0.000760202	-3.93778e-05	
45.7	0.000579539	2.20078e-05	3.97497e-05	2.7453e-05	0.000757244	4.78903e-06	
45.7	0.000579539	2.20078e-05	3.97497e-05	2.7453e-05	0.000757244	4.78903e-06	
45.71	0.000578268	1.0192e-05	2.67732e-05	2.70328e-05	0.000753917	4.85779e-05	
45.71	0.000578268	1.0192e-05	2.67732e-05	2.70328e-05	0.000753917	4.85779e-05	
45.72	0.000577046	-1.29246e-06	1.34795e-05	2.70915e-05	0.000751475	9.30433e-05	
45.72	0.000577046	-1.29246e-06	1.34795e-05	2.70915e-05	0.000751475	9.30433e-05	
45.73	0.000575696	-1.30502e-05	8.31673e-07	2.75344e-05	0.000746486	0.00013721	
45.73	0.000575696	-1.30502e-05	8.31673e-07	2.75344e-05	0.000746486	0.00013721	
45.74	0.000574491	-2.482e-05	-1.26841e-05	2.78947e-05	0.000744106	0.000181554	
45.74	0.000574491	-2.482e-05	-1.26841e-05	2.78947e-05	0.000744106	0.000181554	
45.75	0.000573133	-3.67735e-05	-2.56175e-05	2.76093e-05	0.000739914	0.000225899	
45.75	0.000573133	-3.67735e-05	-2.56175e-05	2.76093e-05	0.000739914	0.000225899	
45.76	0.000571719	-4.8404e-05	-3.90975e-05	2.78894e-05	0.00073692	0.000271372	
45.76	0.000571719	-4.8404e-05	-3.90975e-05	2.78894e-05	0.00073692	0.000271372	
45.77	0.000570348	-6.04627e-05	-5.22525e-05	2.80123e-05	0.000732958	0.000315793	
45.77	0.000570348	-6.04627e-05	-5.22525e-05	2.80123e-05	0.000732958	0.000315793	
45.78	0.000568899	-7.22578e-05	-6.58138e-05	2.8128e-05	0.000730189	0.00036105	
45.78	0.000568899	-7.22578e-05	-6.58138e-05	2.8128e-05	0.000730189	0.00036105	
45.79	0.000567548	-8.44253e-05	-7.90437e-05	2.82958e-05	0.000725833	0.000406229	
45.79	0.000567548	-8.44253e-05	-7.90437e-05	2.82958e-05	0.000725833	0.000406229	
45.8	0.000566049	-9.62346e-05	-9.26343e-05	2.89637e-05	0.000722265	0.000452053	
45.8	0.000566049	-9.62346e-05	-9.26343e-05	2.89637e-05	0.000722265	0.000452053	
45.81	0.000564534	-0.000108458	-0.000106055	2.84872e-05	0.000718429	0.000497568	
45.81	0.000564534	-0.000108458	-0.000106055	2.84872e-05	0.000718429	0.000497568	
